종목코드,종목명,종가,대비,등락률,시장구분,업종명,시가총액,EPS,BPS,주당배당금,배당수익률,Date,PER,PBR,PCR,PSR,IDX_CD,IDX_NM_KOR,ALL_MKT_VAL,MKT_VAL,WGT,S_WGT,CAL_WGT,SEC_CD,SEC_NM_KOR,SEQ,TOP60,APT_SHR_CNT,SEC_1ST,ROE,size
317400,자이에스앤디,9700,-40,-0.41,KOSPI,서비스업,376190444000,727,5653,150,1.55,2021-09-24,13.34,2.31501811692308,28.9377264615385,1.05612140370578,G2010,WICS 자본재,124006699,101571,0.08,92.76,1,G20,산업재,138,18,10471280,G20,0.1735,big
101160,월덱스,22750,-400,-1.73,KOSDAQ,반도체,375625090750,1321,6600,70,0.31,2021-09-24,17.23050875,3.45243649586397,15.2693126321138,2.41249255459216,G4530,WICS 반도체와반도체장비,431176010,232888,0.05,98.26,1,G45,IT,40,0,10236816,G45,0.2004,big
121440,골프존뉴딘홀딩스,8750,0,0,KOSDAQ,유통,374822157500,659,10948,117,1.34,2021-09-24,13.2915658687943,0.798343253461129,14.6414905273438,1.28363752568493,G2520,WICS 내구소비재와의류,49360418,168670,0.34,84.23,1,G25,경기관련소비재,38,7,19276568,G25,0.0601,big
009680,모토닉,11350,50,0.44,KOSPI,운수장비,3.7455e+11,679,12565,400,3.52,2021-09-24,25.1375838926175,0.903400868306802,14.804347826087,2.0971444568869,G2510,WICS 자동차와부품,88703179,97383,0.11,94.81,1,G25,경기관련소비재,43,3,8580000,G25,0.0359,big
058430,포스코강판,62300,200,0.32,KOSPI,철강금속,3.738e+11,1056,37210,500,0.8,2021-09-24,59.3333333333333,1.64452265728113,3.75678391959799,0.411991623498292,G1510,WICS 소재,130796768,160734,0.12,92.32,1,G15,소재,76,8,2580000,G15,0.0277,big
000050,경방,13600,50,0.37,KOSPI,유통업,372847672000,499,27063,125,0.92,2021-09-24,28.6805901538462,0.502557854158242,11.0966569047619,1.13258709599028,G2520,WICS 내구소비재와의류,49360418,149139,0.3,85.48,1,G25,경기관련소비재,42,7,10966108,G25,0.0175,big
041830,인바디,27200,-400,-1.45,KOSDAQ,의료·정밀기기,372198870400,1335,10967,140,0.51,2021-09-24,21.26850688,2.47802177363515,13.0596094877193,3.47524622222222,G3510,WICS 건강관리장비와서비스,17087092,256817,1.5,62.25,1,G35,건강관리,17,16,9441810,G35,0.1165,big
068290,삼성출판사,37150,800,2.2,KOSPI,서비스업,3.715e+11,5322,14285,200,0.54,2021-09-24,6.98308270676692,2.13874496257916,13.7084870848708,2.22321962896469,G2520,WICS 내구소비재와의류,49360418,122595,0.25,87.65,1,G25,경기관련소비재,50,7,3300000,G25,0.3063,big
252990,샘씨엔에스,7400,-70,-0.94,KOSDAQ,반도체,371138460400,156,61,0,0,2021-09-24,47.44,15.1485085877551,32.844111539823,10.3381186740947,G4530,WICS 반도체와반도체장비,431176010,89073,0.02,99.47,1,G45,IT,75,0,12036923,G45,0.3193,big
214870,뉴지랩파마,12100,-200,-1.63,KOSDAQ,유통,371068013800,,2166,0,0,2021-09-24,,5.86205393048973,,6.82110319485294,G4520,WICS 기술하드웨어와장비,44599486,326540,0.73,62.76,1,G45,IT,27,24,26986765,G45,,big
241840,에이스토리,38900,250,0.65,KOSDAQ,오락·문화,370785464000,,3296,0,0,2021-09-24,,12.0777024104235,57.93522875,16.7776228054299,G5020,WICS 미디어와엔터테인먼트,150344455,274381,0.18,94,1,G50,커뮤니케이션서비스,33,3,7053502,G50,,big
016590,신대양제지,91900,2300,2.57,KOSPI,종이목재,370336965800,10710,112846,625,0.68,2021-09-24,8.7343624009434,0.617743062218516,3.77125219755601,0.607907035128037,G1510,WICS 소재,130796768,174058,0.13,91.82,1,G15,소재,72,8,1893998,G15,0.0707,big
006840,AK홀딩스,27700,700,2.59,KOSPI,기타금융,366957439700,,50471,400,1.44,2021-09-24,,0.295100474225975,,0.14006009148855,G1510,WICS 소재,130796768,117426,0.09,94.66,1,G15,소재,98,8,4239220,G15,,big
006110,삼아알미늄,33350,450,1.37,KOSPI,철강금속,3.6685e+11,319,10036,100,0.3,2021-09-24,104.814285714286,3.32291666666667,32.1798245614035,1.86218274111675,G1510,WICS 소재,130796768,172420,0.13,91.95,1,G15,소재,73,8,5170000,G15,0.0317,big
332570,와이팜,9830,330,3.47,KOSDAQ,IT부품,365099529480,199,2609,100,1.02,2021-09-24,39.2580139225806,3.74845512813142,,9.76201950481284,G4520,WICS 기술하드웨어와장비,44599486,182550,0.41,74.66,1,G45,IT,50,24,18570678,G45,0.0955,big
225570,넷게임즈,12650,450,3.69,KOSDAQ,디지털컨텐츠,364964732550,916,2302,0,0,2021-09-24,13.81,5.49645681551205,16.0777415220264,4.48359622297297,G5020,WICS 미디어와엔터테인먼트,150344455,127738,0.08,96.99,1,G50,커뮤니케이션서비스,57,3,10097838,G50,0.398,big
138610,나이벡,36800,2750,8.08,KOSDAQ,제약,364429627200,,3215,0,0,2021-09-24,,11.4600511698113,,56.94212925,G3510,WICS 건강관리장비와서비스,17087092,284255,1.66,59.16,1,G35,건강관리,15,16,7724324,G35,,big
119610,인터로조,28000,50,0.18,KOSDAQ,의료·정밀기기,363080116000,1000,11239,300,1.07,2021-09-24,31.572184,2.69147602668643,21.3576538823529,4.1165546031746,G3510,WICS 건강관리장비와서비스,17087092,228740,1.34,63.59,1,G35,건강관리,18,16,8169303,G35,0.0852,big
041140,넥슨지티,10250,-200,-1.91,KOSDAQ,디지털컨텐츠,362576550500,115,3157,0,0,2021-09-24,90.644137625,3.24598523276634,120.858850166667,13.0423219604317,G5020,WICS 미디어와엔터테인먼트,150344455,123276,0.08,97.24,1,G50,커뮤니케이션서비스,60,3,12026929,G50,0.0358,big
055490,테이팩스,76800,2300,3.09,KOSPI,화학,362315520000,2931,24253,500,0.65,2021-09-24,26.254747826087,3.16709370629371,23.8365473684211,3.04979393939394,G1510,WICS 소재,130796768,181158,0.14,91.41,1,G15,소재,69,8,2358825,G15,0.1206,big
079980,휴비스,10500,-250,-2.33,KOSPI,화학,3.6225e+11,2497,13659,300,2.86,2021-09-24,4.40693430656934,0.761349306431274,4.0565509518477,0.393621645115723,G2520,WICS 내구소비재와의류,49360418,144900,0.29,86.07,1,G25,경기관련소비재,44,7,13800000,G25,0.1728,big
084650,랩지노믹스,31600,-1100,-3.36,KOSDAQ,기타서비스,361823065200,3896,7122,0,0,2021-09-24,8.45380993457944,4.43410619117647,7.79791088793104,3.02780807698745,G3520,WICS 제약과생물공학,139968350,300313,0.21,87.59,1,G35,건강관리,79,16,9503581,G35,0.5245,big
200230,텔콘RF제약,4125,50,1.23,KOSDAQ,통신장비,360974674500,,1044,0,0,2021-09-24,,3.94507840983607,128.919526607143,10.9055792900302,G4520,WICS 기술하드웨어와장비,44599486,328487,0.74,62.03,1,G45,IT,26,24,79633201,G45,,big
002960,한국쉘석유,277000,1000,0.36,KOSPI,화학,3.601e+11,16162,75474,14000,5.05,2021-09-24,17.14,3.67074413863405,8.47294117647059,1.79780329505741,G1010,WICS 에너지,25065943,165646,0.66,95.02,1,G10,에너지,9,2,598000,G10,0.2142,big
000480,조선내화,89900,400,0.45,KOSPI,비금속광물,3.596e+11,10421,154303,4200,4.67,2021-09-24,10.702380952381,0.490854490854491,3.82146652497343,0.509926262053318,G1510,WICS 소재,130796768,75516,0.06,96.89,1,G15,소재,129,8,840000,G15,0.0459,big
011690,와이투솔루션,2440,0,0,KOSPI,전기전자,359254954280,,1090,0,0,2021-09-24,,11.2619107924765,,3.34501819627561,G4540,WICS 디스플레이,17095003,67795,0.4,91.36,1,G45,IT,55,10,55569491,G45,,big
054620,APS홀딩스,17550,-50,-0.28,KOSDAQ,금융,357918578550,,8135,0,0,2021-09-24,,2.14966113243243,,14.1469793893281,G4540,WICS 디스플레이,17095003,218330,1.28,61.16,1,G45,IT,10,10,12440475,G45,,big
036630,세종텔레콤,600,-8,-1.32,KOSDAQ,통신서비스,3.576e+11,30,588,0,0,2021-09-24,19.9776536312849,1.00732394366197,6.51366120218579,1.27714285714286,G5010,WICS 전기통신서비스,21038312,232440,1.1,99.33,1,G50,커뮤니케이션서비스,5,2,387400000,G50,0.0504,big
015860,일진홀딩스,7230,390,5.7,KOSPI,기타금융,356782302090,220,5870,100,1.38,2021-09-24,35.3249804049505,0.686780177266603,4.81487587165992,0.381993899453961,G2010,WICS 자본재,124006699,132009,0.11,89.98,1,G20,산업재,108,18,18258569,G20,0.0194,big
136490,선진,15000,-350,-2.28,KOSPI,음식료품,356694060000,3516,15558,100,0.67,2021-09-24,4.26667535885168,0.92889078125,3.14545026455026,0.26459020844151,G3020,"WICS 식품,음료,담배",30382851,178347,0.59,85.35,1,G30,필수소비재,24,6,11889802,G30,0.2177,big
044340,위닉스,19900,50,0.25,KOSDAQ,일반전기전자,355681157500,2596,10504,500,2.51,2021-09-24,8.38870654481132,1.89393587593184,10.2501774495677,0.930371848025111,G2520,WICS 내구소비재와의류,49360418,156500,0.32,84.87,1,G25,경기관련소비재,40,7,7864307,G25,0.2258,big
082920,비츠로셀,16500,250,1.54,KOSDAQ,IT부품,355396008000,656,7235,120,0.73,2021-09-24,25.2053906382979,2.28110403080873,14.5654101639344,3.13954070671378,G4535,WICS 전자와 전기제품,72412941,216792,0.3,94.72,1,G45,IT,13,2,13138883,G45,0.0905,big
016580,환인제약,19100,-300,-1.55,KOSPI,의약품,355261337000,1532,15920,300,1.57,2021-09-24,15.1821084188034,1.19777928860418,15.5816375877193,2.06908175305766,G3520,WICS 제약과생물공학,139968350,216709,0.15,91.29,1,G35,건강관리,100,16,11346043,G35,0.0789,big
005960,동부건설,15600,500,3.31,KOSPI,건설업,354614972400,1974,20042,900,5.77,2021-09-24,7.9868237027027,0.77106973776908,,0.291960293429936,G2010,WICS 자본재,124006699,134754,0.11,89.34,1,G20,산업재,102,18,8638057,G20,0.0965,big
002390,한독,25750,50,0.19,KOSPI,의약품,354410974750,1958,27703,300,1.17,2021-09-24,13.1263323981481,0.928263422603457,14.5848137757202,0.703754914118348,G3520,WICS 제약과생물공학,139968350,194926,0.14,91.88,1,G35,건강관리,104,16,7569943,G35,0.0707,big
005500,삼진제약,25450,150,0.59,KOSPI,의약품,3.53755e+11,2266,15357,800,3.14,2021-09-24,11.23,1.65693208430913,14.8014644351464,1.50406037414966,G3520,WICS 제약과생물공학,139968350,251166,0.18,89.32,1,G35,건강관리,88,16,9869000,G35,0.1475,big
203400,에이비온,22950,650,2.91,KOSDAQ,기타서비스,349982795250,,,0,0,2021-09-24,,,,215.8558119,G3520,WICS 제약과생물공학,139968350,234488,0.17,90.17,1,G35,건강관리,93,16,10217363,G35,,big
082740,HSD엔진,7480,20,0.27,KOSPI,기계,349474920080,184,5892,0,0,2021-09-24,58.2458200133333,1.80048902668727,4.17034510835322,0.421054120578313,G2010,WICS 자본재,124006699,199201,0.16,84.58,1,G20,산업재,66,18,26631110,G20,0.0309,big
319400,현대무벡스,3430,35,1.03,KOSDAQ,기계·장비,348907571320,14,1956,0,0,2021-09-24,32.4775649837838,3.79075679621451,18.6788068041451,1.82532137377215,G2030,WICS 운송,41254793,320995,0.78,97.73,1,G20,산업재,16,3,93584538,G20,0.1167,big
072710,농심홀딩스,75200,-200,-0.27,KOSPI,기타금융,348761808000,14746,209586,2000,2.66,2021-09-24,5.09885684210526,0.358255580893683,10.4419702994012,0.597604194653873,G3020,"WICS 식품,음료,담배",30382851,115091,0.38,90.27,1,G30,필수소비재,35,6,1530471,G30,0.0703,big
013580,계룡건설,39000,-500,-1.27,KOSPI,건설업,348305373000,10992,61926,600,1.54,2021-09-24,3.70143860786397,0.574761341584158,1.79724134674923,0.158320624090909,G2010,WICS 자본재,124006699,195051,0.16,84.9,1,G20,산업재,68,18,5001308,G20,0.1553,big
018470,조일알미늄,3390,90,2.73,KOSPI,철강금속,347921534190,,1335,0,0,2021-09-24,,3.10921835737265,193.289741216667,1.04512326281166,G1510,WICS 소재,130796768,114814,0.09,94.84,1,G15,소재,100,8,33868468,G15,,big
003100,선광,52700,-200,-0.38,KOSDAQ,운송,3.4782e+11,1152,45992,350,0.66,2021-09-24,51.15,1.13927284638061,6.26702702702703,2.2928147659855,G2030,WICS 운송,41254793,132172,0.32,100.27,1,G20,산업재,23,3,2508000,G20,0.0223,big
097780,에스맥,1225,-15,-1.21,KOSDAQ,IT부품,347312306250,125,1109,0,0,2021-09-24,10.6537517254601,0.976144761804384,8.8600078125,1.57797503975466,G4520,WICS 기술하드웨어와장비,44599486,298689,0.67,64.86,1,G45,IT,30,24,243827415,G45,0.0916,big
149950,아바텍,22250,-350,-1.55,KOSDAQ,IT부품,347266875000,380,8924,100,0.45,2021-09-24,58.55,2.49294239052405,36.9432845744681,4.58740918097754,G4540,WICS 디스플레이,17095003,187524,1.1,67.1,1,G45,IT,15,10,8428050,G45,0.0426,big
079430,현대리바트,16900,-150,-0.88,KOSPI,기타제조업,347046265800,1322,23425,200,1.18,2021-09-24,13.0468520977444,0.721509908108108,3.2926590683112,0.250647310270114,G2010,WICS 자본재,124006699,197816,0.16,84.74,1,G20,산업재,67,18,11705111,G20,0.0553,big
093230,이아이디,415,3,0.73,KOSPI,유통업,346767030075,,199,0,0,2021-09-24,,2.35575428040082,,2.09907403193099,G1010,WICS 에너지,25065943,214996,0.86,94.36,1,G10,에너지,8,2,518061587,G10,,big
206560,덱스터,13650,-150,-1.09,KOSDAQ,오락·문화,346002056400,,2258,0,0,2021-09-24,,6.03843030366492,20.843497373494,13.1559717262357,G5020,WICS 미디어와엔터테인먼트,150344455,242201,0.16,94.66,1,G50,커뮤니케이션서비스,37,3,17743695,G50,,big
208640,썸에이지,2520,65,2.65,KOSDAQ,출판·매체복제,344180239200,,176,0,0,2021-09-24,,10.2130634777448,,49.1686056,,,,,,,,,,,,,,,big
306200,세아제강,121000,500,0.41,KOSPI,철강금속,343192300000,11713,209869,2500,2.07,2021-09-24,10.33,0.576503107676802,4.8887792022792,0.298298392003477,G1510,WICS 소재,130796768,133845,0.1,94,1,G15,소재,91,8,1106157,G15,0.0558,big
033310,엠투엔,13450,-250,-1.82,KOSDAQ,금속,342220199450,,2196,0,0,2021-09-24,,8.36060103158706,602.892229944445,15.4587751267806,G1510,WICS 소재,130796768,217041,0.17,89.63,1,G15,소재,57,8,16136892,G15,,big
016450,한세예스24홀딩스,8550,-110,-1.27,KOSPI,섬유의복,3.42e+11,1385,9208,250,2.92,2021-09-24,6.28676470588235,0.458567980691875,3.10626702997275,0.122234533042639,G2520,WICS 내구소비재와의류,49360418,64980,0.13,95.55,1,G25,경기관련소비재,93,7,7600000,G25,0.0729,big
078070,유비쿼스홀딩스,18250,-300,-1.62,KOSDAQ,일반전기전자,341213461000,578,11120,170,0.93,2021-09-24,35.5430688541667,1.24303628779599,18.4439708648649,2.81065453871499,G4520,WICS 기술하드웨어와장비,44599486,129661,0.29,81.18,1,G45,IT,69,24,7104719,G45,0.035,big
200670,휴메딕스,34150,-300,-0.87,KOSDAQ,제약,340516275100,1587,12041,400,1.17,2021-09-24,22.5507466953642,2.52421256560415,14.3074065168067,3.4570180213198,G3520,WICS 제약과생물공학,139968350,180474,0.13,92.82,1,G35,건강관리,111,16,5284733,G35,0.1119,big
214330,금호에이치티,2470,50,2.07,KOSPI,운수장비,339898177060,,1876,0,0,2021-09-24,,1.52352387745406,22.9660930445946,1.5478059064663,G2510,WICS 자동차와부품,88703179,244727,0.28,91.21,1,G25,경기관련소비재,19,3,99079631,G25,,big
217330,싸이토젠,60000,1200,2.04,KOSDAQ,기타서비스,339831840000,,3255,0,0,2021-09-24,,18.5700459016393,,566.3864,G3520,WICS 제약과생물공학,139968350,258272,0.18,88.77,1,G35,건강관리,85,16,4304537,G35,,big
033240,자화전자,18900,150,0.8,KOSPI,전기전자,3.3831e+11,,15221,0,0,2021-09-24,,1.24150458715596,,1.12507482540738,G4520,WICS 기술하드웨어와장비,44599486,206369,0.46,70.34,1,G45,IT,40,24,10919000,G45,,big
075580,세진중공업,5920,-100,-1.66,KOSPI,운수장비,336548779520,33,2720,150,2.53,2021-09-24,177.130936589474,2.08777158511166,21.4362279949045,1.17839208515406,G2010,WICS 자본재,124006699,114427,0.09,91.65,1,G20,산업재,125,18,19328815,G20,0.0118,big
038290,마크로젠,31400,-150,-0.48,KOSDAQ,기타서비스,336468301400,9002,18637,300,0.96,2021-09-24,3.8105130396376,1.69505441511335,16.3334126893204,2.98817319182949,G3520,WICS 제약과생물공학,139968350,282633,0.2,87.99,1,G35,건강관리,81,16,9001063,G35,0.4448,big
002780,진흥기업,2310,-20,-0.86,KOSPI,건설업,336039730950,140,811,0,0,2021-09-24,16.5,2.82861726388889,8.15630414927184,0.890879456389184,G2010,WICS 자본재,124006699,171380,0.14,86.66,1,G20,산업재,80,18,74190590,G20,0.1714,big
036800,나이스정보통신,33600,100,0.3,KOSDAQ,통신서비스,3.36e+11,1441,24022,460,1.37,2021-09-24,24.8888888888889,1.39592854175322,4.12269938650307,0.647024841132294,G2020,WICS 상업서비스와공급품,5444111,171360,3.15,86.33,1,G20,산업재,10,4,5100000,G20,0.0561,big
009520,포스코엠텍,8060,10,0.12,KOSDAQ,금속,335640186180,226,2315,80,0.99,2021-09-24,35.66,3.48174466991701,26.6381100142857,1.31417457392326,G1510,WICS 소재,130796768,164464,0.13,92.07,1,G15,소재,74,8,20404924,G15,0.0976,big
089600,나스미디어,34900,50,0.14,KOSDAQ,기타서비스,335211359000,2457,17385,800,2.29,2021-09-24,14.6380506113537,1.67021105630294,7.11701399150743,3.0036860125448,G5020,WICS 미디어와엔터테인먼트,150344455,134085,0.09,96.73,1,G50,커뮤니케이션서비스,54,3,3841964,G50,0.1141,big
245620,EDGC,4000,20,0.5,KOSDAQ,기타서비스,334753424000,,839,0,0,2021-09-24,,4.78219177142857,,3.61895593513514,G3520,WICS 제약과생물공학,139968350,204200,0.15,91.74,1,G35,건강관리,103,16,51049897,G35,,big
007810,코리아써키트,14150,100,0.71,KOSPI,전기전자,334233626650,422,12532,0,0,2021-09-24,28.8132436767241,0.59020594499382,17.7783843962766,0.370506181853453,G4520,WICS 기술하드웨어와장비,44599486,140378,0.31,79.67,1,G45,IT,64,24,9920715,G45,0.0205,big
051160,지어소프트,22900,-750,-3.17,KOSDAQ,소프트웨어,333757309500,529,1322,0,0,2021-09-24,43.3451051298701,14.6384784868421,13.0885219411765,1.28913599652375,G3010,WICS 식품과기본식료품소매,656612,253656,38.63,38.63,1,G30,필수소비재,1,2,11076662,G30,0.3377,big
249420,일동제약,13950,-100,-0.71,KOSPI,의약품,332055825750,,10694,0,0,2021-09-24,,1.30473801866405,17.1162796778351,0.591057005606978,G3520,WICS 제약과생물공학,139968350,142784,0.1,94.29,1,G35,건강관리,124,16,10235413,G35,,big
003570,SNT중공업,9960,10,0.1,KOSPI,운수장비,331196862120,329,17967,300,3.01,2021-09-24,39.9032364,0.554397157884165,6.30851165942857,1.09740510974155,G2510,WICS 자동차와부품,88703179,102671,0.12,94.59,1,G25,경기관련소비재,41,3,10308336,G25,0.0139,big
000140,하이트진로홀딩스,14250,100,0.71,KOSPI,기타금융,330696401250,3014,20817,400,2.81,2021-09-24,5.12707598837209,0.311860053989061,0.904530637992341,0.147172408210948,G3020,"WICS 식품,음료,담배",30382851,85981,0.28,93.46,1,G30,필수소비재,45,6,6033759,G30,0.0608,big
277810,레인보우로보틱스,20450,0,0,KOSDAQ,기계·장비,329965126300,,502,0,0,2021-09-24,,49.9947161060606,,61.1046530185185,G2010,WICS 자본재,124006699,112188,0.09,91.92,1,G20,산업재,128,18,5485973,G20,,big
063170,서울옥션,19500,250,1.3,KOSDAQ,유통,329891250000,,3856,0,0,2021-09-24,,5.05968174846626,,11.4149221453287,G2550,WICS 소매(유통),13446456,201234,1.5,86.06,1,G25,경기관련소비재,10,5,10319675,G25,,big
160550,NEW,11800,550,4.89,KOSDAQ,오락·문화,329292050800,,3774,0,0,2021-09-24,,2.90380997178131,253.301577538462,2.34538497720798,G5020,WICS 미디어와엔터테인먼트,150344455,207454,0.14,95.27,1,G50,커뮤니케이션서비스,41,3,17580847,G50,,big
011040,경동제약,10650,0,0,KOSDAQ,제약,327687357900,508,8521,500,4.69,2021-09-24,26.214988632,1.24690775456621,19.1630033859649,1.88542783601841,G3520,WICS 제약과생물공학,139968350,150736,0.11,93.87,1,G35,건강관리,120,16,14153632,G35,0.0476,big
033500,동성화인텍,11350,100,0.89,KOSDAQ,화학,327501639500,808,3993,350,3.08,2021-09-24,15.3756638262911,2.98271074225865,5.25684814606742,0.844076390463918,G1510,WICS 소재,130796768,189951,0.15,90.71,1,G15,소재,64,8,16735767,G15,0.194,big
042370,비츠로테크,12500,-150,-1.19,KOSDAQ,금융,327500312500,825,7618,50,0.4,2021-09-24,17.7027195945946,1.1734156664278,9.63236213235294,1.06469542425228,G2010,WICS 자본재,124006699,124450,0.1,90.5,1,G20,산업재,113,18,9956010,G20,0.0663,big
033530,세종공업,11750,0,0,KOSPI,운수장비,326896291750,,13953,50,0.43,2021-09-24,,0.842299128446277,9.47525483333333,0.276374950752452,G2510,WICS 자동차와부품,88703179,183062,0.21,91.69,1,G25,경기관련소비재,21,3,15579738,G25,,big
166480,코아스템,20650,0,0,KOSDAQ,제약,326335790900,,2627,0,0,2021-09-24,,4.82745252810651,72.5190646444445,12.3612042007576,G3520,WICS 제약과생물공학,139968350,238225,0.17,90.01,1,G35,건강관리,92,16,11536326,G35,,big
025770,한국정보통신,8710,-70,-0.8,KOSDAQ,통신서비스,326139600410,291,5517,0,0,2021-09-24,30.4803364869159,1.5786040678122,63.9489412568628,0.658601777887722,G5010,WICS 전기통신서비스,21038312,45660,0.22,99.88,1,G50,커뮤니케이션서비스,7,2,5242198,G50,0.0518,big
