Symbol,Date,Open,High,Low,Close,Volume
332570,2020-07-31,15550,20200,15550,18800,21163861
332570,2020-08-03,18300,18700,16500,17050,3335963
332570,2020-08-04,17300,18400,16600,16750,2890051
332570,2020-08-05,17150,17200,15950,16000,1498084
332570,2020-08-06,16150,16150,14150,14700,2487244
332570,2020-08-07,14700,15600,14300,15350,1496805
332570,2020-08-10,15350,15400,14600,14850,798923
332570,2020-08-11,15050,19300,15000,18300,13337430
332570,2020-08-12,19200,19450,16300,17400,5025919
332570,2020-08-13,17550,17600,16600,17150,1403289
332570,2020-08-14,16850,16950,15800,15850,1189836
332570,2020-08-18,15500,16100,14600,14900,793550
332570,2020-08-19,14800,16150,14800,15200,963683
332570,2020-08-20,15100,15600,14150,14300,693917
332570,2020-08-21,14850,16100,14700,14900,1434696
332570,2020-08-24,14750,15250,14200,14950,524136
332570,2020-08-25,15250,15750,15000,15300,483436
332570,2020-08-26,15400,15750,15150,15700,493121
332570,2020-08-27,15700,15700,15250,15300,356085
332570,2020-08-28,15500,16550,15350,15500,1286753
332570,2020-08-31,15900,16700,15700,16250,1087343
332570,2020-09-01,16600,17250,16600,17100,1186053
332570,2020-09-02,17250,17600,16700,17250,706438
332570,2020-09-03,17400,17450,16700,17000,631860
332570,2020-09-04,16150,16600,16050,16400,490291
332570,2020-09-07,16150,16400,15800,15950,522682
332570,2020-09-08,16150,17300,16150,16200,1256439
332570,2020-09-09,15800,16600,15650,16350,603564
332570,2020-09-10,16700,17150,16400,16500,876497
332570,2020-09-11,16450,16650,16050,16250,290934
332570,2020-09-14,16350,16350,16050,16100,272471
332570,2020-09-15,16200,16900,16100,16600,768699
332570,2020-09-16,16600,16600,16250,16350,336309
332570,2020-09-17,16500,16900,16300,16300,891687
332570,2020-09-18,16150,16300,15550,15600,457388
332570,2020-09-21,15550,15600,14850,15150,370524
332570,2020-09-22,14950,15000,14400,14600,327174
332570,2020-09-23,15000,15450,14600,15050,297977
332570,2020-09-24,14600,14900,14450,14500,172788
332570,2020-09-25,14600,15800,14600,14800,894803
332570,2020-09-28,15150,15150,14750,15050,142498
332570,2020-09-29,15200,15600,15150,15300,299674
332570,2020-10-05,15450,15550,15150,15350,149019
332570,2020-10-06,15450,15500,15250,15300,124590
332570,2020-10-07,15100,15400,15000,15200,137038
332570,2020-10-08,15700,15750,15350,15500,253694
332570,2020-10-12,15500,15750,15200,15650,187861
332570,2020-10-13,15550,15700,15450,15700,143958
332570,2020-10-14,15750,15750,15300,15350,135913
332570,2020-10-15,15300,15350,14250,14600,492735
332570,2020-10-16,14600,14650,13500,14050,361010
332570,2020-10-19,14050,14350,13650,13700,187817
332570,2020-10-20,13800,14100,13200,13600,224797
332570,2020-10-21,13700,13800,13500,13550,132119
332570,2020-10-22,13600,13650,13100,13100,172766
332570,2020-10-23,13150,13250,12700,13150,165792
332570,2020-10-26,13300,13350,12400,12400,152268
332570,2020-10-27,12050,12200,11600,11800,371952
332570,2020-10-28,11750,12400,11750,12400,164055
332570,2020-10-29,12050,12600,11750,12550,130501
332570,2020-10-30,12450,12500,12000,12100,98998
332570,2020-11-02,12100,12250,12000,12250,60781
332570,2020-11-03,12300,13100,12300,12950,249007
332570,2020-11-04,13050,13400,12850,13250,250020
332570,2020-11-05,13300,13850,13250,13500,222107
332570,2020-11-06,13650,13700,13000,13100,155831
332570,2020-11-09,13450,13450,13100,13400,96752
332570,2020-11-10,13550,13650,13100,13550,169616
332570,2020-11-11,13700,13900,13550,13550,233316
332570,2020-11-12,13700,13850,13250,13550,151724
332570,2020-11-13,13450,13550,13000,13200,159237
332570,2020-11-16,13050,13400,12600,12700,304247
332570,2020-11-17,12750,12900,12450,12550,178231
332570,2020-11-18,12550,14250,12550,13900,926723
332570,2020-11-19,14100,14300,13600,13750,356252
332570,2020-11-20,13800,15150,13700,15000,1040561
332570,2020-11-23,15200,15300,14750,15150,590523
332570,2020-11-24,15050,15250,13550,14300,995792
332570,2020-11-25,14200,14300,13600,13900,396162
332570,2020-11-26,13900,14000,13750,13850,132181
332570,2020-11-27,13900,14400,13800,13800,257177
332570,2020-11-30,14100,14600,13900,14050,431789
332570,2020-12-01,14200,14350,13950,14150,173374
332570,2020-12-02,14150,14300,14000,14150,147382
332570,2020-12-03,14150,14150,13750,13850,169888
332570,2020-12-04,13850,14150,13700,13850,278548
332570,2020-12-07,13750,13850,13550,13800,174964
332570,2020-12-08,13750,13800,13450,13450,181871
332570,2020-12-09,13500,13650,13300,13500,144265
332570,2020-12-10,13600,13850,13400,13600,203543
332570,2020-12-11,13650,13900,13500,13650,251890
332570,2020-12-14,13750,13750,13450,13500,132671
332570,2020-12-15,13550,13750,13400,13650,170627
332570,2020-12-16,13700,14000,13550,13550,263187
332570,2020-12-17,13700,13700,13400,13400,186262
332570,2020-12-18,13550,13700,13400,13650,171291
332570,2020-12-21,13650,13650,13150,13200,252420
332570,2020-12-22,13150,13200,12750,12750,235140
332570,2020-12-23,12900,13000,12600,12650,174681
332570,2020-12-24,13000,13400,12900,13050,264892
332570,2020-12-28,13300,13350,12850,12950,131463
332570,2020-12-29,12950,13350,12850,13000,218593
332570,2020-12-30,13050,13250,13000,13100,233901
332570,2021-01-04,13300,13350,12900,13250,153389
332570,2021-01-05,13200,13350,13050,13200,217256
332570,2021-01-06,13400,13400,13100,13150,177843
332570,2021-01-07,13050,13550,13050,13500,371799
332570,2021-01-08,13500,14200,13100,13750,572407
332570,2021-01-11,14000,14050,13150,13300,360000
332570,2021-01-12,13300,13600,13100,13300,171009
332570,2021-01-13,13400,13750,13300,13700,189221
332570,2021-01-14,13750,14350,13550,14250,712011
332570,2021-01-15,14250,14400,13800,13800,359828
332570,2021-01-18,13950,14200,13300,13350,614500
332570,2021-01-19,13750,14400,13600,14150,949581
332570,2021-01-20,14400,14400,14000,14350,488074
332570,2021-01-21,14350,14350,14000,14100,301607
332570,2021-01-22,14100,14150,13700,14000,298268
332570,2021-01-25,14000,14050,13600,13900,252279
332570,2021-01-26,13850,14150,13700,13850,243209
332570,2021-01-27,13850,13950,13500,13700,218715
332570,2021-01-28,13350,13550,13200,13250,235649
332570,2021-01-29,13300,13400,12200,12600,428265
332570,2021-02-01,12300,12600,11750,12600,474664
332570,2021-02-02,12700,13450,12450,13100,257051
332570,2021-02-03,13150,13300,12850,12900,131672
332570,2021-02-04,12800,12950,12650,12700,88094
332570,2021-02-05,12700,12850,12500,12600,148730
332570,2021-02-08,12450,12550,12200,12250,205137
332570,2021-02-09,12200,12450,12200,12250,105046
332570,2021-02-10,12150,12250,11950,12000,211410
332570,2021-02-15,12050,12250,12050,12050,171698
332570,2021-02-16,12200,12550,12050,12450,193511
332570,2021-02-17,12450,12450,12200,12350,107537
332570,2021-02-18,12350,13000,12350,12500,415750
332570,2021-02-19,12500,12650,12100,12250,187381
332570,2021-02-22,12500,12500,12000,12000,160491
332570,2021-02-23,11950,12100,11800,12000,131618
332570,2021-02-24,12000,12050,11050,11300,332587
332570,2021-02-25,11450,11650,11000,11200,251583
332570,2021-02-26,10800,10950,10400,10700,307336
332570,2021-03-02,11000,11000,10450,10500,128829
332570,2021-03-03,10400,10950,10250,10950,182145
332570,2021-03-04,10750,10900,10500,10650,149045
332570,2021-03-05,10600,10850,10450,10850,117547
332570,2021-03-08,10800,10900,10500,10500,78847
332570,2021-03-09,10500,10600,10000,10250,187571
332570,2021-03-10,10400,10450,10050,10050,100421
332570,2021-03-11,10050,10300,10050,10150,252045
332570,2021-03-12,10250,10900,10200,10750,244458
332570,2021-03-15,10750,11550,10500,11200,675952
332570,2021-03-16,11200,11200,10800,11000,181424
332570,2021-03-17,10950,11200,10800,11050,130166
332570,2021-03-18,11050,12000,11050,11300,1009504
332570,2021-03-19,11100,11350,11000,11250,127589
332570,2021-03-22,11300,11700,11250,11550,471654
332570,2021-03-23,11600,11700,11300,11350,147498
332570,2021-03-24,11250,11300,10950,11050,190849
332570,2021-03-25,11050,11050,10700,10750,177170
332570,2021-03-26,10750,10900,10600,10700,123968
332570,2021-03-29,10600,10650,10350,10350,192435
332570,2021-03-30,10450,10650,10400,10550,75186
332570,2021-03-31,10550,10650,10350,10350,143083
332570,2021-04-01,10450,10550,10250,10500,106002
332570,2021-04-02,10550,10850,10450,10700,140355
332570,2021-04-05,10750,10900,10400,10450,157769
332570,2021-04-06,10400,10500,10300,10350,144824
332570,2021-04-07,10400,10900,10350,10500,324425
332570,2021-04-08,10550,10600,10400,10450,119200
332570,2021-04-09,10650,10650,10450,10500,124510
332570,2021-04-12,10500,10550,10350,10500,140162
332570,2021-04-13,10550,10950,10500,10800,284183
332570,2021-04-14,10800,10850,10650,10750,105918
332570,2021-04-15,10800,10800,10650,10750,139374
332570,2021-04-16,10800,10800,10650,10750,90267
332570,2021-04-19,10900,11100,10800,11000,350850
332570,2021-04-20,11050,11100,11000,11000,189884
332570,2021-04-21,11000,11000,10700,10700,134356
332570,2021-04-22,10800,10950,10750,10800,109135
332570,2021-04-23,10800,10800,10600,10750,104347
332570,2021-04-26,10800,10950,10800,10850,116707
332570,2021-04-27,10900,10900,10600,10700,142617
332570,2021-04-28,10650,10700,10400,10500,135437
332570,2021-04-29,10500,10650,10350,10400,95222
332570,2021-04-30,10550,10550,10350,10450,69166
332570,2021-05-03,10450,10550,10250,10300,100984
332570,2021-05-04,10300,10400,10050,10300,129870
332570,2021-05-06,10400,10450,10300,10300,54183
332570,2021-05-07,10400,10500,10300,10450,67347
332570,2021-05-10,10550,10650,10400,10650,83138
332570,2021-05-11,10550,10550,10250,10350,155318
332570,2021-05-12,10350,10350,10150,10250,115230
332570,2021-05-13,10100,10350,10000,10050,162144
332570,2021-05-14,10200,10200,9990,10000,196347
332570,2021-05-17,9980,10050,9230,9400,450640
332570,2021-05-18,9310,9640,9310,9640,110518
332570,2021-05-20,9640,9740,9490,9610,91841
332570,2021-05-21,9620,9670,9500,9530,74294
332570,2021-05-24,9450,9480,9110,9150,206148
332570,2021-05-25,9130,9320,9040,9080,110278
332570,2021-05-26,9150,9150,9050,9140,64213
332570,2021-05-27,9180,9290,9100,9260,63768
332570,2021-05-28,9380,9380,9240,9350,88070
332570,2021-05-31,9350,9750,9320,9580,144482
332570,2021-06-01,9580,9640,9430,9490,85678
332570,2021-06-02,9500,9540,9350,9360,94025
332570,2021-06-03,9450,9590,9370,9450,104848
332570,2021-06-04,9450,9450,9280,9290,124924
332570,2021-06-07,9350,9400,9220,9250,91792
332570,2021-06-08,9250,9250,9120,9160,110128
332570,2021-06-09,9180,9450,9100,9390,148907
332570,2021-06-10,9380,9970,9380,9890,379170
332570,2021-06-11,9810,10600,9730,10500,593181
332570,2021-06-14,10400,10500,10100,10200,173587
332570,2021-06-15,10200,10200,9870,9940,209072
332570,2021-06-16,9900,10100,9740,9890,141922
332570,2021-06-17,9870,10050,9870,9920,102826
332570,2021-06-18,9920,10050,9910,9980,84342
332570,2021-06-21,9990,10050,9930,10000,86344
332570,2021-06-22,10050,10050,9890,9930,97486
332570,2021-06-23,10000,10000,9760,9760,104956
332570,2021-06-24,9830,9830,9550,9550,111836
332570,2021-06-25,9570,9840,9570,9700,67991
332570,2021-06-28,9710,9820,9490,9550,211095
332570,2021-06-29,9560,9580,9480,9530,77529
332570,2021-06-30,9540,9590,9470,9500,80685
332570,2021-07-01,9510,9550,9450,9530,71403
332570,2021-07-02,9560,9560,9370,9480,99479
332570,2021-07-05,9480,9500,9390,9430,144620
332570,2021-07-06,9430,9500,9390,9460,75777
332570,2021-07-07,9460,9480,9320,9330,134765
332570,2021-07-08,9340,9380,9100,9160,201021
332570,2021-07-09,9160,9250,9090,9250,110605
332570,2021-07-12,9260,9310,9180,9200,96590
332570,2021-07-13,9200,9270,9030,9060,335388
332570,2021-07-14,9060,9130,9050,9130,82646
332570,2021-07-15,9140,9330,9140,9320,156534
332570,2021-07-16,9360,9380,9200,9330,82846
332570,2021-07-19,9240,9320,9160,9320,92045
332570,2021-07-20,9310,9310,9150,9200,95652
332570,2021-07-21,9210,9280,9120,9150,59230
332570,2021-07-22,9160,9230,9110,9170,68276
332570,2021-07-23,9290,9730,9210,9720,622637
332570,2021-07-26,9750,9750,9370,9390,225353
332570,2021-07-27,9390,9520,9380,9450,72367
