Symbol,Date,Open,High,Low,Close,Volume
298060,2020-06-17,29500,38350,29050,36100,16175363
298060,2020-06-18,37650,39500,32700,33150,8709654
298060,2020-06-19,32750,33650,30100,30700,1633554
298060,2020-06-22,31300,36800,30450,34550,7718659
298060,2020-06-23,34150,35050,32150,32150,1527691
298060,2020-06-24,32100,34150,31550,31700,1046786
298060,2020-06-25,31000,31400,29500,29700,664927
298060,2020-06-26,30500,30950,28500,29050,628308
298060,2020-06-29,28500,28600,25700,27000,807973
298060,2020-06-30,26850,29350,26300,27050,646395
298060,2020-07-01,27450,27650,24250,24700,518872
298060,2020-07-02,25950,26400,24350,25100,465003
298060,2020-07-03,25400,25450,23500,23650,727575
298060,2020-07-06,23900,24650,23500,23750,442410
298060,2020-07-07,23750,23950,21900,22450,580761
298060,2020-07-08,22550,24750,21400,24150,1340526
298060,2020-07-09,24350,27800,23750,26350,1317136
298060,2020-07-10,26200,27800,24950,26450,969268
298060,2020-07-13,26600,27450,25700,26800,424172
298060,2020-07-14,26500,27100,25900,26000,305374
298060,2020-07-15,26200,26800,25250,25950,354789
298060,2020-07-16,28300,30300,26800,26800,1629566
298060,2020-07-17,25850,26400,25150,25250,971125
298060,2020-07-20,25500,26350,25400,25700,620187
298060,2020-07-21,25700,26150,25350,25600,411238
298060,2020-07-22,25400,26050,24950,25500,395976
298060,2020-07-23,25350,25500,24800,24900,309398
298060,2020-07-24,24500,26300,24000,25400,490158
298060,2020-07-27,25400,26200,25350,25650,399041
298060,2020-07-28,25950,28250,25050,27000,1328898
298060,2020-07-29,26700,27300,26000,26700,418391
298060,2020-07-30,27250,27750,26500,27150,403490
298060,2020-07-31,27250,28500,26700,28050,716298
298060,2020-08-03,29000,30500,28100,29350,1231097
298060,2020-08-04,29850,34400,29750,33400,2491347
298060,2020-08-05,33300,34100,31800,33700,1117567
298060,2020-08-06,33300,36400,33000,35000,1354279
298060,2020-08-07,36400,40500,35700,39650,4070197
298060,2020-08-10,39650,42900,38050,42500,1952936
298060,2020-08-11,44400,49700,42500,42900,3161767
298060,2020-08-12,43250,46100,40500,42500,2001774
298060,2020-08-13,43050,43900,40200,41450,954308
