Symbol,Date,Open,High,Low,Close,Volume
129890,2020-12-02,30150,33150,28050,28900,12960603
129890,2020-12-03,30050,34600,29150,31450,8171741
129890,2020-12-04,31950,32300,29750,30150,1446064
129890,2020-12-07,30500,31900,29700,31200,1162602
129890,2020-12-08,31000,33500,30500,31550,1771212
129890,2020-12-09,31900,34800,30400,33800,1476998
129890,2020-12-10,32950,33750,31900,32900,542712
129890,2020-12-11,32600,33400,32200,32600,406035
129890,2020-12-14,32400,34300,32350,32600,751675
129890,2020-12-15,33300,33600,31100,31400,740401
129890,2020-12-16,31850,31950,30250,30500,585687
129890,2020-12-17,30450,30600,27450,28350,1198677
129890,2020-12-18,29100,29500,28050,28300,728963
129890,2020-12-21,28150,28250,26900,27050,584876
129890,2020-12-22,27050,27200,24800,25100,889352
129890,2020-12-23,25600,27350,24800,25850,937606
129890,2020-12-24,26350,28150,26100,27750,1000019
129890,2020-12-28,27950,28400,26800,27000,457126
129890,2020-12-29,27250,28400,27100,27850,368215
129890,2020-12-30,27850,28250,27250,27800,377071
129890,2021-01-04,28000,28000,26350,26400,411425
129890,2021-01-05,26400,27150,26250,26700,301025
129890,2021-01-06,27250,28800,26950,27200,755007
129890,2021-01-07,27150,28900,27150,28850,888863
129890,2021-01-08,29000,29500,28200,28250,459666
129890,2021-01-11,27950,28000,26100,26850,366304
129890,2021-01-12,26450,27150,26100,26350,162208
129890,2021-01-13,26750,30300,26350,29450,2191498
129890,2021-01-14,29650,30850,29100,29900,873148
129890,2021-01-15,30200,30200,28800,29250,332956
129890,2021-01-18,29000,30450,28300,30050,455080
129890,2021-01-19,30900,31800,29850,30100,782861
129890,2021-01-20,29950,29950,29250,29600,270542
129890,2021-01-21,29600,29950,29000,29950,210181
129890,2021-01-22,30000,30100,29250,29450,190641
129890,2021-01-25,29500,29950,29400,29550,142640
129890,2021-01-26,29550,29550,28450,28600,238230
129890,2021-01-27,28650,29000,27700,28050,220546
129890,2021-01-28,27450,29800,27300,29500,404540
129890,2021-01-29,29600,29850,28450,29500,405335
129890,2021-02-01,29500,31050,29450,30700,772046
129890,2021-02-02,30850,31250,29150,29450,727206
129890,2021-02-03,29750,30100,28750,29200,536990
129890,2021-02-04,29250,29250,28500,28650,133431
129890,2021-02-05,28800,28850,28100,28750,126975
129890,2021-02-08,28550,28600,27950,28050,147931
129890,2021-02-09,28350,28500,27950,28250,101331
129890,2021-02-10,28250,28450,27950,28350,94277
