Symbol,Date,Open,High,Low,Close,Volume
357550,2020-12-23,20000,26000,20000,26000,1088195
357550,2020-12-24,27550,33800,26200,31000,16818099
357550,2020-12-28,29350,32750,27050,27400,4112626
357550,2020-12-29,29450,33150,27550,29250,8083096
357550,2020-12-30,31900,38000,30750,38000,11297808
357550,2021-01-04,41050,43300,38100,39650,7424281
357550,2021-01-05,38750,44150,37400,41350,6173140
357550,2021-01-06,41500,43200,40300,41100,2493462
357550,2021-01-07,41500,42000,37900,38400,1304800
357550,2021-01-08,39300,40150,36000,36600,947738
357550,2021-01-11,35300,35500,31550,32950,985524
357550,2021-01-12,32200,33900,31200,31500,619977
357550,2021-01-13,31700,33000,31400,33000,449299
357550,2021-01-14,32000,32300,31200,32000,362703
357550,2021-01-15,32400,36700,31750,33100,2230846
357550,2021-01-18,33800,35450,32650,34000,934169
357550,2021-01-19,38200,42400,34000,34350,5517737
357550,2021-01-20,35200,35200,33200,33200,847594
357550,2021-01-21,33000,33600,32000,32100,431426
357550,2021-01-22,31850,32600,31600,31850,303203
357550,2021-01-25,31700,32500,31600,32500,313627
357550,2021-01-26,32250,32750,31900,32500,420844
357550,2021-01-27,35850,38350,32000,32000,2488739
357550,2021-01-28,30500,31700,30100,30450,444655
357550,2021-01-29,30450,30700,27450,28100,342720
357550,2021-02-01,27200,28300,26200,28300,242058
357550,2021-02-02,28200,28450,27150,27550,207223
357550,2021-02-03,28000,29350,27550,28600,264079
357550,2021-02-04,28300,28350,27300,27300,132142
357550,2021-02-05,27300,27650,26300,26400,183137
357550,2021-02-08,26500,27100,26350,26900,125313
357550,2021-02-09,26900,26900,26200,26200,111950
357550,2021-02-10,26000,27050,25550,26600,176393
357550,2021-02-15,26650,28600,26500,27400,313865
357550,2021-02-16,27000,27900,26700,27850,185608
357550,2021-02-17,28100,28200,26950,26950,120841
357550,2021-02-18,27100,27200,26200,26250,137081
357550,2021-02-19,26250,26400,25100,25700,114987
357550,2021-02-22,25900,26100,25350,26100,109905
357550,2021-02-23,26000,26000,24800,24900,119863
357550,2021-02-24,24600,25700,23750,23750,250327
357550,2021-02-25,24050,24200,23200,23750,106915
357550,2021-02-26,22900,23050,22300,22550,127405
357550,2021-03-02,22800,23000,21650,21750,87302
357550,2021-03-03,21700,24250,21450,22700,283760
357550,2021-03-04,22200,22650,21550,21900,86398
357550,2021-03-05,22200,23500,21750,23050,167334
357550,2021-03-08,23500,24350,22550,23500,153810
357550,2021-03-09,23150,23750,22550,23000,68411
357550,2021-03-10,23500,23500,22100,22100,64105
357550,2021-03-11,22550,22550,21700,21950,41267
357550,2021-03-12,22000,22550,21900,22200,55036
357550,2021-03-15,22400,22400,21750,22400,48442
357550,2021-03-16,22400,22450,22000,22150,39568
357550,2021-03-17,22200,22450,22100,22250,41071
357550,2021-03-18,22550,23150,22150,23150,91356
357550,2021-03-19,22800,24100,22400,23750,156385
357550,2021-03-22,24150,24300,23250,23700,78647
357550,2021-03-23,22850,23400,21550,21650,217594
357550,2021-03-24,21800,21850,21050,21550,75949
357550,2021-03-25,21550,21600,21250,21500,45597
357550,2021-03-26,21400,21500,20550,21050,64830
357550,2021-03-29,21050,21050,20250,20350,69883
357550,2021-03-30,20350,20700,20150,20700,50579
357550,2021-03-31,20500,20700,20050,20300,57652
357550,2021-04-01,20300,20400,19800,20100,61736
357550,2021-04-02,20300,20850,20300,20450,56243
357550,2021-04-05,20450,20600,20000,20550,53831
