Symbol,Date,Open,High,Low,Close,Volume
089600,2013-07-17,13735,15788,13415,14009,4220159
089600,2013-07-18,14374,14511,12320,12960,1184244
089600,2013-07-19,12959,13187,12503,12686,564263
089600,2013-07-22,12868,13050,12366,13051,600938
089600,2013-07-23,13050,13279,12822,13142,297634
089600,2013-07-24,13005,13142,12685,12686,244924
089600,2013-07-25,12640,12731,12046,12047,216622
089600,2013-07-26,12092,12412,11773,12230,211827
089600,2013-07-29,12229,12275,11636,11636,144490
089600,2013-07-30,11681,12001,11134,11134,223945
089600,2013-07-31,11316,11316,10951,11134,158224
089600,2013-08-01,11179,11271,10860,10997,290164
089600,2013-08-02,11043,12640,10951,11591,1244801
089600,2013-08-05,11636,11773,11316,11408,250983
089600,2013-08-06,11499,11773,11362,11454,204960
089600,2013-08-07,11362,11773,11043,11043,329849
089600,2013-08-08,11179,11362,10586,10587,251409
089600,2013-08-09,10678,10814,10541,10632,86054
089600,2013-08-12,10586,10814,10267,10267,114577
089600,2013-08-13,10130,10449,10039,10222,98231
089600,2013-08-14,10312,10906,10267,10404,231046
089600,2013-08-16,10267,10541,10221,10313,81540
089600,2013-08-19,10176,10221,9491,9628,444778
089600,2013-08-20,9719,10039,9354,9628,321122
089600,2013-08-21,9582,9856,9126,9628,181986
089600,2013-08-22,9582,10039,9400,9765,294051
089600,2013-08-23,9947,10221,9810,9994,190558
089600,2013-08-26,10039,10267,9810,10039,164369
089600,2013-08-27,9947,10997,9947,10404,728418
089600,2013-08-28,10267,10678,10221,10313,347674
089600,2013-08-29,10449,10541,10084,10176,219821
089600,2013-08-30,10221,10586,9765,9765,453983
089600,2013-09-02,9856,10084,9765,9948,90137
089600,2013-09-03,9993,10221,9947,10130,85969
089600,2013-09-04,10221,10495,9902,9948,150187
089600,2013-09-05,10039,10176,9810,9811,100135
089600,2013-09-06,9902,9947,9628,9720,79893
089600,2013-09-09,9719,9856,9400,9446,101411
089600,2013-09-10,9491,9674,9400,9537,55078
089600,2013-09-11,9810,9947,9674,9765,99895
089600,2013-09-12,9810,10358,9765,10130,221312
089600,2013-09-13,10312,10769,10221,10450,356060
089600,2013-09-16,10404,10404,9947,9994,168630
089600,2013-09-17,10039,10084,9719,9765,99289
089600,2013-09-23,9674,9810,9582,9628,108129
089600,2013-09-24,9628,9902,9537,9674,85371
089600,2013-09-25,9674,9810,9445,9492,90205
089600,2013-09-26,9582,9674,9491,9674,48748
089600,2013-09-27,9674,10267,9674,10085,168424
089600,2013-09-30,10084,10267,9947,10222,76881
089600,2013-10-01,10130,10586,9993,10130,180099
089600,2013-10-02,10358,10495,10267,10450,134482
089600,2013-10-04,10404,10449,10084,10176,65421
089600,2013-10-07,10267,10723,10221,10359,163602
089600,2013-10-08,10358,10860,10221,10815,233410
089600,2013-10-10,10906,11545,10814,11271,417308
089600,2013-10-11,11499,11727,11088,11408,277907
089600,2013-10-14,11545,11590,10997,11180,143916
089600,2013-10-15,11271,11727,10951,11728,221839
089600,2013-10-16,11681,11910,10723,10815,363744
089600,2013-10-17,11088,11271,10449,11134,234595
089600,2013-10-18,11043,11225,10814,10815,75375
089600,2013-10-21,11088,11088,10814,10861,71051
089600,2013-10-22,10906,11043,10678,10906,51487
089600,2013-10-23,10997,11316,10814,11089,129606
089600,2013-10-24,11134,11453,10814,11454,145913
089600,2013-10-25,11590,11773,11271,11682,127038
089600,2013-10-28,11773,11818,11408,11499,64922
089600,2013-10-29,11636,12183,11362,11363,262059
089600,2013-10-30,11316,11545,11134,11271,68454
089600,2013-10-31,11408,11955,11316,11728,188580
089600,2013-11-01,12046,12457,11955,12093,286351
089600,2013-11-04,12229,12275,11864,11864,91035
089600,2013-11-05,11910,11955,11453,11910,172163
089600,2013-11-06,11910,12412,11727,12093,184765
089600,2013-11-07,12092,12412,11864,12138,95848
089600,2013-11-08,12046,12229,11271,11363,258720
089600,2013-11-11,11408,11545,10906,11043,110263
089600,2013-11-12,11043,11545,11043,11363,43167
089600,2013-11-13,11453,11499,11043,11043,39130
089600,2013-11-14,11453,11864,11225,11819,64658
089600,2013-11-15,11818,12092,11636,11864,56839
089600,2013-11-18,12092,12092,11636,11682,33997
089600,2013-11-19,11636,11864,11271,11864,65523
089600,2013-11-20,12046,12138,11681,11819,33081
089600,2013-11-21,11864,11864,11453,11499,35433
089600,2013-11-22,11590,12001,11499,11819,41981
089600,2013-11-25,12001,12046,11499,11545,73461
089600,2013-11-26,11453,11590,11179,11317,79024
089600,2013-11-27,11316,11499,11179,11363,42484
089600,2013-11-28,11408,11408,11134,11180,60879
089600,2013-11-29,11179,11271,10951,11089,90212
089600,2013-12-02,11088,11225,9993,10495,239292
089600,2013-12-03,10267,10495,9902,9994,107892
089600,2013-12-04,9993,10221,9765,9765,37320
089600,2013-12-05,9856,10130,9856,10039,42781
089600,2013-12-06,9902,10358,9902,10359,84909
089600,2013-12-09,10495,10541,9993,10039,33832
089600,2013-12-10,10084,10221,9993,10085,23384
089600,2013-12-11,9993,10267,9993,10176,19391
089600,2013-12-12,10039,10176,9947,10085,17464
089600,2013-12-13,10267,10267,9902,10176,23313
089600,2013-12-16,10312,10312,9856,9994,27404
089600,2013-12-17,10039,10221,9810,9811,27019
089600,2013-12-18,9947,9993,9674,9674,27833
089600,2013-12-19,9674,9765,9217,9446,85293
089600,2013-12-20,9674,9856,9445,9857,79606
089600,2013-12-23,9810,10176,9810,10130,47095
089600,2013-12-24,10176,10221,9947,10130,20540
089600,2013-12-26,10221,10221,9902,10130,17063
089600,2013-12-27,9993,10312,9947,10313,30786
089600,2013-12-30,10312,10312,10130,10313,9988
089600,2014-01-02,10267,10449,10176,10267,18589
089600,2014-01-03,10130,10358,10130,10313,17721
089600,2014-01-06,10312,10632,10267,10587,56580
089600,2014-01-07,10586,10632,10404,10587,15460
089600,2014-01-08,10632,10632,10404,10495,18672
089600,2014-01-09,10495,10495,10130,10267,27004
089600,2014-01-10,10312,10541,10130,10541,25553
089600,2014-01-13,10586,10586,10221,10404,21805
089600,2014-01-14,10404,10586,10267,10313,19144
089600,2014-01-15,10449,10449,10221,10222,16890
089600,2014-01-16,10358,10449,10130,10130,29440
089600,2014-01-17,10221,10312,10039,10267,32115
089600,2014-01-20,10358,10586,10221,10495,34135
089600,2014-01-21,10541,11955,10495,11408,220224
089600,2014-01-22,11453,11955,11408,11636,162096
089600,2014-01-23,11773,11818,11408,11636,48024
089600,2014-01-24,11818,12138,11545,11910,194972
089600,2014-01-27,11453,13142,11316,12777,278312
089600,2014-01-28,12822,13826,12822,13462,564496
089600,2014-01-29,13461,13644,13187,13416,151773
089600,2014-02-03,13415,13415,12914,12960,128812
089600,2014-02-04,12777,12959,12548,12868,164410
089600,2014-02-05,13005,13552,12868,13325,278834
089600,2014-02-06,13370,13415,12685,13051,161068
089600,2014-02-07,13187,13324,12640,13051,191798
089600,2014-02-10,13233,13735,13050,13142,183332
089600,2014-02-11,13370,13415,12731,12777,140077
089600,2014-02-12,12822,13005,12503,12777,103766
089600,2014-02-13,12685,12822,12275,12458,146637
089600,2014-02-14,12685,12822,12412,12686,113724
089600,2014-02-17,12822,12868,12001,12047,154526
089600,2014-02-18,12001,12320,11955,12184,84659
089600,2014-02-19,12320,12594,12138,12138,133415
089600,2014-02-20,12229,12275,12001,12138,56460
089600,2014-02-21,12503,12503,12092,12366,70492
089600,2014-02-24,12412,12548,12046,12047,43471
089600,2014-02-25,12183,13279,12092,13005,209939
089600,2014-02-26,13096,13187,12777,13005,72791
089600,2014-02-27,13050,13370,12822,13279,92902
