Symbol,Date,Open,High,Low,Close,Volume
072990,2016-10-17,12813,13142,10908,11533,2583403
072990,2016-10-18,11695,11729,10447,10645,744714
072990,2016-10-19,10578,10874,9855,10054,602223
072990,2016-10-20,10118,10546,9987,10252,674204
072990,2016-10-21,10447,13305,10020,13307,3516243
072990,2016-10-24,13109,15507,12452,13866,2765417
072990,2016-10-25,13930,14587,12681,12748,1295248
072990,2016-10-26,12550,12879,10414,10908,829033
072990,2016-10-27,10874,11597,10381,10448,515848
072990,2016-10-28,10447,10809,9823,10054,401529
072990,2016-10-31,10085,10447,9953,9989,206353
072990,2016-11-01,10151,10250,8936,8970,324376
072990,2016-11-02,9068,9100,8213,8280,206968
072990,2016-11-03,8114,8607,8114,8181,148580
072990,2016-11-04,8082,8311,7884,7984,141130
072990,2016-11-07,8147,8377,8048,8280,80106
072990,2016-11-08,8509,10644,8476,9693,1467964
072990,2016-11-09,9560,9592,7884,8379,540103
072990,2016-11-10,8706,9297,8541,8872,336228
072990,2016-11-11,8837,9001,8640,8707,93284
072990,2016-11-14,8738,9166,8738,8872,148368
072990,2016-11-15,9034,9231,8673,8773,115544
072990,2016-11-16,8903,9132,8771,8937,128060
072990,2016-11-17,8936,9363,8837,8904,179676
072990,2016-11-18,9001,9001,8509,8510,103270
072990,2016-11-21,8509,8574,8180,8181,48843
072990,2016-11-22,8311,8443,8015,8116,54506
072990,2016-11-23,8147,8246,7819,7886,47757
072990,2016-11-24,8015,8082,7752,7755,45675
072990,2016-11-25,7752,7917,7556,7721,44164
072990,2016-11-28,7851,8048,7688,7951,40719
072990,2016-11-29,7983,8048,7556,7755,57218
072990,2016-11-30,7819,8114,7621,7755,29695
072990,2016-12-01,7786,7950,7621,7656,40689
072990,2016-12-02,7654,7654,7292,7327,48608
072990,2016-12-05,7227,7424,6965,6965,53489
072990,2016-12-06,7128,7292,7063,7163,42634
072990,2016-12-07,7292,7359,6931,6965,41231
072990,2016-12-08,7063,7391,6998,7295,47755
072990,2016-12-09,7260,7588,7161,7327,32768
072990,2016-12-12,7490,7621,7391,7491,30168
072990,2016-12-13,7490,7884,7359,7886,54216
072990,2016-12-14,7917,8443,7884,8181,148396
072990,2016-12-15,8082,8311,8015,8247,25441
072990,2016-12-16,8278,8345,7983,8214,24052
072990,2016-12-19,8246,8311,7950,8082,46611
072990,2016-12-20,8082,8147,7950,8149,19836
072990,2016-12-21,8213,8213,7950,7951,24553
072990,2016-12-22,8015,8015,7752,7819,20253
