Symbol,Date,Open,High,Low,Close,Volume
119610,2010-07-28,4879,4879,4157,4158,2083354
119610,2010-07-29,4021,4070,3827,3919,1052973
119610,2010-07-30,3958,3975,3794,3798,455847
119610,2010-08-02,3818,3989,3740,3762,690010
119610,2010-08-03,3784,3804,3650,3720,326879
119610,2010-08-04,3748,3989,3650,3662,1096196
119610,2010-08-05,3704,3745,3542,3662,264546
119610,2010-08-06,3682,3686,3569,3572,112244
119610,2010-08-09,3573,3690,3569,3584,167430
119610,2010-08-10,3587,3614,3492,3494,141636
119610,2010-08-11,3497,3510,3347,3368,142479
119610,2010-08-12,3357,3416,3243,3264,91088
119610,2010-08-13,3297,3686,3270,3598,356445
119610,2010-08-16,3542,3587,3443,3480,83741
119610,2010-08-17,3500,3500,3425,3432,61573
119610,2010-08-18,3393,3479,3274,3480,100890
119610,2010-08-19,3469,3587,3420,3507,72979
119610,2010-08-20,3469,3542,3406,3535,39219
119610,2010-08-23,3528,3555,3479,3480,58829
119610,2010-08-24,3433,3452,3352,3354,86843
119610,2010-08-25,3311,3452,3262,3273,114332
119610,2010-08-26,3284,3343,3274,3309,31133
119610,2010-08-27,3307,3369,3262,3287,14862
119610,2010-08-30,3284,3397,3284,3368,30674
119610,2010-08-31,3364,3406,3302,3318,34798
119610,2010-09-01,3320,3425,3315,3409,23114
119610,2010-09-02,3443,3443,3388,3412,8442
119610,2010-09-03,3448,3564,3443,3480,34840
119610,2010-09-06,3523,3523,3443,3453,12619
119610,2010-09-07,3443,3443,3388,3412,22124
119610,2010-09-08,3411,3460,3359,3390,7544
119610,2010-09-09,3369,3452,3347,3385,6597
119610,2010-09-10,3388,3456,3379,3422,6225
119610,2010-09-13,3425,3456,3379,3395,10902
119610,2010-09-14,3393,3448,3383,3385,11082
119610,2010-09-15,3416,3416,3374,3390,11505
119610,2010-09-16,3369,3388,3338,3341,17664
119610,2010-09-17,3338,3416,3338,3417,20148
119610,2010-09-20,3406,3460,3383,3422,19482
119610,2010-09-24,3420,3614,3420,3617,50840
119610,2010-09-27,3547,3614,3505,3562,13027
119610,2010-09-28,3592,3592,3474,3499,11636
119610,2010-09-29,3479,3500,3438,3480,14508
119610,2010-09-30,3492,3492,3443,3480,3567
119610,2010-10-01,3479,3505,3452,3489,9872
119610,2010-10-04,3523,3523,3448,3463,5980
119610,2010-10-05,3505,3505,3420,3435,3087
119610,2010-10-06,3443,3515,3443,3484,8538
119610,2010-10-07,3456,3484,3429,3444,17283
119610,2010-10-08,3443,3443,3393,3399,10511
119610,2010-10-11,3397,3425,3364,3368,9363
119610,2010-10-12,3393,3406,3347,3368,22812
119610,2010-10-13,3411,3416,3364,3412,17406
119610,2010-10-14,3433,3488,3416,3435,12980
119610,2010-10-15,3456,3492,3429,3489,17012
119610,2010-10-18,3488,3505,3479,3494,33585
119610,2010-10-19,3484,3484,3443,3444,13796
119610,2010-10-20,3452,3452,3393,3435,9170
119610,2010-10-21,3416,3474,3393,3440,22620
119610,2010-10-22,3438,3456,3411,3427,3939
119610,2010-10-25,3456,3456,3411,3435,9295
119610,2010-10-26,3456,3456,3379,3381,20530
119610,2010-10-27,3369,3456,3364,3432,7648
119610,2010-10-28,3433,3479,3402,3480,12585
119610,2010-10-29,3479,3520,3429,3517,12199
119610,2010-11-01,3520,3559,3484,3517,30763
119610,2010-11-02,3533,3569,3515,3562,114178
119610,2010-11-03,3569,3583,3523,3572,22063
119610,2010-11-04,3600,3614,3533,3548,21710
119610,2010-11-05,3542,3600,3523,3572,25071
119610,2010-11-08,3595,3609,3537,3612,24107
119610,2010-11-09,3609,3913,3595,3798,218157
119610,2010-11-10,3772,3789,3650,3707,137356
119610,2010-11-11,3695,3772,3641,3725,70139
119610,2010-11-12,3736,3736,3456,3548,76803
119610,2010-11-15,3564,3564,3438,3489,17965
119610,2010-11-16,3443,3559,3438,3504,9069
119610,2010-11-17,3443,3537,3388,3526,15214
119610,2010-11-18,3542,3564,3500,3548,17463
119610,2010-11-19,3551,3551,3479,3484,9157
119610,2010-11-22,3500,3500,3433,3468,5886
119610,2010-11-23,3492,3492,3388,3472,19898
